Timestamp,Power,Result,PatternRIS0,PatternRIS1
2026-04-09T14:06:40.178777,10.0,-60.36363355704954,0,0
2026-04-09T14:06:40.189049,10.0,-71.8388023711536,1,0
2026-04-09T14:06:40.192672,10.0,-73.04961135918253,2,0
2026-04-09T14:06:40.196068,10.0,-76.12949405188456,0,0
2026-04-09T14:06:40.199431,10.0,-65.34506682009179,0,1
2026-04-09T14:06:40.202815,10.0,-62.86948752450675,0,2
2026-04-09T14:22:48.712127,10.0,-74.98817132183757,0,0
2026-04-09T14:22:48.721103,10.0,-78.1653078848058,1,0
2026-04-09T14:22:48.724811,10.0,-76.70330818910399,2,0
2026-04-09T14:22:48.728146,10.0,-69.22412010259923,3,0
2026-04-09T14:22:48.731477,10.0,-67.21664559106563,4,0
2026-04-09T14:22:48.734841,10.0,-67.25787878788255,5,0
2026-04-09T14:22:48.738113,10.0,-60.79061484554894,6,0
2026-04-09T14:22:48.741363,10.0,-63.43185188100896,7,0
2026-04-09T14:22:48.744685,10.0,-75.64616588861583,8,0
2026-04-09T14:22:48.748025,10.0,-62.96636387109531,9,0
2026-04-09T14:22:48.752085,10.0,-76.42709353986952,10,0
2026-04-09T14:22:48.755912,10.0,-63.764403430680375,11,0
2026-04-09T14:22:48.759711,10.0,-75.55368466556352,12,0
2026-04-09T14:22:48.763145,10.0,-70.24567577770497,13,0
2026-04-09T14:22:48.766449,10.0,-60.526929599648454,14,0
2026-04-09T14:22:48.769611,10.0,-72.91311368781948,15,0
2026-04-09T14:22:48.772904,10.0,-72.50588024320818,16,0
2026-04-09T14:22:48.776013,10.0,-63.55814711216259,17,0
2026-04-09T14:22:48.779211,10.0,-67.1097277249071,18,0
2026-04-09T14:22:48.782404,10.0,-75.12050147413112,19,0
2026-04-09T14:22:48.785628,10.0,-65.60326843847795,20,0
2026-04-09T14:22:48.788745,10.0,-76.33842636127986,21,0
2026-04-09T14:22:48.792190,10.0,-76.73700133704737,22,0
2026-04-09T14:22:48.796000,10.0,-62.46438675174419,23,0
2026-04-09T14:22:48.799292,10.0,-71.14505263568161,24,0
2026-04-09T14:22:48.802501,10.0,-78.18441473106135,25,0
2026-04-09T14:22:48.805756,10.0,-73.89212340372941,26,0
2026-04-09T14:22:48.809103,10.0,-76.4524365185205,27,0
2026-04-09T14:22:48.812864,10.0,-68.45995457519615,28,0
2026-04-09T14:22:48.816353,10.0,-74.49354292639569,29,0
2026-04-09T14:22:48.819635,10.0,-70.76567876505693,30,0
2026-04-09T14:22:48.822907,10.0,-70.02055712366736,31,0
2026-04-09T14:22:48.825932,10.0,-79.81204830297537,0,0
2026-04-09T14:22:48.829083,10.0,-64.52125634768885,0,1
2026-04-09T14:22:48.832430,10.0,-63.460944482365704,0,2
2026-04-09T14:22:48.836507,10.0,-61.510509799445515,0,3
2026-04-09T14:22:48.840130,10.0,-68.10474894205703,0,4
2026-04-09T14:22:48.843567,10.0,-63.11461671176046,0,5
2026-04-09T14:22:48.847379,10.0,-76.41667238519996,0,6
2026-04-09T14:22:48.850764,10.0,-67.22297573866646,0,7
2026-04-09T14:22:48.853972,10.0,-69.34520100219898,0,8
2026-04-09T14:22:48.857180,10.0,-79.87489080285785,0,9
2026-04-09T14:22:48.861545,10.0,-60.46101514920662,0,10
2026-04-09T14:22:48.864760,10.0,-62.203765272198254,0,11
2026-04-09T14:22:48.867994,10.0,-72.74639826034043,0,12
2026-04-09T14:22:48.871229,10.0,-72.45724644256828,0,13
2026-04-09T14:22:48.874481,10.0,-76.08842882479406,0,14
2026-04-09T14:22:48.878315,10.0,-67.11484867285192,0,15
2026-04-09T14:22:48.881992,10.0,-72.00669844677604,0,16
2026-04-09T14:22:48.885392,10.0,-78.92235489143935,0,17
2026-04-09T14:22:48.888895,10.0,-69.46913666655773,0,18
2026-04-09T14:22:48.892395,10.0,-75.3598606131464,0,19
2026-04-09T14:22:48.896264,10.0,-68.00483691253669,0,20
2026-04-09T14:22:48.900035,10.0,-62.788710657955264,0,21
2026-04-09T14:22:48.903606,10.0,-64.0008520275165,0,22
2026-04-09T14:22:48.907066,10.0,-73.20611109148125,0,23
2026-04-09T14:22:48.910467,10.0,-65.03959026749564,0,24
2026-04-09T14:22:48.913668,10.0,-68.9037455639545,0,25
2026-04-09T14:22:48.916872,10.0,-70.74476255904712,0,26
2026-04-09T14:22:48.920626,10.0,-69.77872997342317,0,27
2026-04-09T14:22:48.924282,10.0,-66.96758568752864,0,28
2026-04-09T14:22:48.927740,10.0,-75.64741239769482,0,29
2026-04-09T14:22:48.931475,10.0,-67.98496065377786,0,30
2026-04-09T14:22:48.934995,10.0,-63.1338164339968,0,31
