Timestamp,Step,Power,Result
2026-04-09T14:06:40.208840,1,-30,-73.032616633648
2026-04-09T14:06:40.313370,2,-30,-61.24560752535296
2026-04-09T14:06:40.417764,3,-30,-70.74519834306409
2026-04-09T14:06:40.521928,4,-30,-76.06316593065856
2026-04-09T14:06:40.627246,5,-30,-78.07642441978706
2026-04-09T14:06:40.732496,6,-30,-66.07826997047147
2026-04-09T14:06:40.836986,7,-30,-63.82066792990975
2026-04-09T14:06:40.942931,8,-30,-70.92963100637496
2026-04-09T14:06:41.048356,9,-30,-65.29210918889638
2026-04-09T14:06:41.153392,10,-30,-74.37969138593091
2026-04-09T14:06:41.157555,11,Noise,-67.70773938666773
2026-04-09T14:06:41.262720,12,Noise,-72.80928242908821
2026-04-09T14:06:41.367477,13,Noise,-62.05157559090593
2026-04-09T14:06:41.471762,14,Noise,-71.58455733448073
2026-04-09T14:06:41.577210,15,Noise,-67.85228151972383
2026-04-09T14:06:41.682167,16,Noise,-60.03742540159081
2026-04-09T14:06:41.787970,17,Noise,-69.0291686405103
2026-04-09T14:06:41.893421,18,Noise,-78.37601834491845
2026-04-09T14:06:41.998871,19,Noise,-64.8367110885277
2026-04-09T14:06:42.104350,20,Noise,-70.77731931303768
2026-04-09T14:22:48.948363,1,-30,-77.76329827342747
2026-04-09T14:22:49.053785,2,-30,-76.19582182269988
2026-04-09T14:22:49.159196,3,-30,-74.47281216635223
2026-04-09T14:22:49.264855,4,-30,-62.36412523565754
2026-04-09T14:22:49.370148,5,-30,-72.0437409593958
2026-04-09T14:22:49.475579,6,-30,-60.97783250968442
2026-04-09T14:22:49.581235,7,-30,-65.00843261811929
2026-04-09T14:22:49.686667,8,-30,-76.21417736702259
2026-04-09T14:22:49.792007,9,-30,-63.319658365372064
2026-04-09T14:22:49.896553,10,-30,-73.57477839939212
2026-04-09T14:22:49.900625,11,Noise,-79.76177640070284
2026-04-09T14:22:50.004823,12,Noise,-76.12547082329407
2026-04-09T14:22:50.109979,13,Noise,-73.78203776200247
2026-04-09T14:22:50.215322,14,Noise,-76.40932192488346
2026-04-09T14:22:50.320714,15,Noise,-71.16719621822853
2026-04-09T14:22:50.426618,16,Noise,-67.82142158305295
2026-04-09T14:22:50.532190,17,Noise,-70.17355414541741
2026-04-09T14:22:50.636619,18,Noise,-74.99243078279977
2026-04-09T14:22:50.741985,19,Noise,-74.49268196071927
2026-04-09T14:22:50.846432,20,Noise,-60.17136226725049
2026-04-09T13:57:31.057522,1,-30,-79.69800769807263
2026-04-09T13:57:31.161275,2,-30,-76.87422374774961
2026-04-09T13:57:31.267476,3,-30,-77.20989639368575
2026-04-09T13:57:31.373628,4,-30,-62.31101599372204
2026-04-09T13:57:31.479938,5,-30,-77.1868213321302
2026-04-09T13:57:31.586218,6,-30,-67.26745122908828
2026-04-09T13:57:31.692725,7,-30,-60.31398421329869
2026-04-09T13:57:31.799437,8,-30,-70.83323395843524
2026-04-09T13:57:31.905803,9,-30,-74.7028415241163
2026-04-09T13:57:32.012137,10,-30,-66.36063185650318
2026-04-09T13:57:32.019822,11,Noise,-68.62280134287158
2026-04-09T13:57:32.126455,12,Noise,-79.01521406276724
2026-04-09T13:57:32.234134,13,Noise,-70.31451284217121
2026-04-09T13:57:32.343024,14,Noise,-61.39141296853967
2026-04-09T13:57:32.450334,15,Noise,-67.98772170922373
2026-04-09T13:57:32.558978,16,Noise,-64.23557921244635
2026-04-09T13:57:32.666547,17,Noise,-64.31782279454292
2026-04-09T13:57:32.774220,18,Noise,-76.44536287170521
2026-04-09T13:57:32.881837,19,Noise,-68.74292389755902
2026-04-09T13:57:32.988647,20,Noise,-75.56034989108369
2026-04-09T14:57:29.896393,1,-30,-73.48122596740723
2026-04-09T14:57:30.190677,2,-30,-73.65846157073975
2026-04-09T14:57:30.484102,3,-30,-73.71087074279785
2026-04-09T14:57:30.778214,4,-30,-73.56983184814453
2026-04-09T14:57:31.072023,5,-30,-73.64523410797119
2026-04-09T14:57:31.365944,6,-30,-73.7132453918457
2026-04-09T14:57:31.660214,7,-30,-73.73167037963867
2026-04-09T14:57:31.954598,8,-30,-73.8001537322998
2026-04-09T14:57:32.248492,9,-30,-73.72065544128418
2026-04-09T14:57:32.541943,10,-30,-73.64355087280273
2026-04-09T14:57:32.855929,11,Noise,-73.6877965927124
2026-04-09T14:57:33.149458,12,Noise,-73.68219375610352
2026-04-09T14:57:33.442138,13,Noise,-73.7149429321289
2026-04-09T14:57:33.736159,14,Noise,-73.67688655853271
2026-04-09T14:57:34.029571,15,Noise,-73.69292259216309
2026-04-09T14:57:34.323994,16,Noise,-73.7131929397583
2026-04-09T14:57:34.618803,17,Noise,-73.67337703704834
2026-04-09T14:57:34.912949,18,Noise,-73.72678756713867
2026-04-09T14:57:35.207384,19,Noise,-73.62221717834473
2026-04-09T14:57:35.501757,20,Noise,-73.73703956604004
2026-04-09T15:01:32.199574,1,-30,-73.5041856765747
2026-04-09T15:01:32.496046,2,-30,-73.78142356872559
2026-04-09T15:01:32.789494,3,-30,-73.67989540100098
2026-04-09T15:01:33.082729,4,-30,-73.65950584411621
2026-04-09T15:01:33.376203,5,-30,-73.6687183380127
2026-04-09T15:01:33.667630,6,-30,-73.67440223693848
2026-04-09T15:01:33.961819,7,-30,-73.70620250701904
2026-04-09T15:01:34.258432,8,-30,-73.58934879302979
2026-04-09T15:01:34.549757,9,-30,-73.66387844085693
2026-04-09T15:01:34.843640,10,-30,-73.62024307250977
2026-04-09T15:01:35.160570,11,Noise,-73.64714622497559
2026-04-09T15:01:35.454868,12,Noise,-73.72210025787354
2026-04-09T15:01:35.751941,13,Noise,-73.70902061462402
2026-04-09T15:01:36.046670,14,Noise,-73.71963024139404
2026-04-09T15:01:36.337942,15,Noise,-73.78542900085449
2026-04-09T15:01:36.632009,16,Noise,-73.67374420166016
2026-04-09T15:01:36.928884,17,Noise,-73.68576526641846
2026-04-09T15:01:37.223620,18,Noise,-73.619704246521
2026-04-09T15:01:37.518129,19,Noise,-73.66190433502197
2026-04-09T15:01:37.813058,20,Noise,-73.6995792388916
2026-04-09T15:02:16.599553,1,-30,-73.57888221740723
2026-04-09T15:02:16.893588,2,-30,-73.68755340576172
2026-04-09T15:02:17.186957,3,-30,-73.62549304962158
2026-04-09T15:02:17.480726,4,-30,-73.6490535736084
2026-04-09T15:02:17.774977,5,-30,-73.66199493408203
2026-04-09T15:02:18.068747,6,-30,-73.70580196380615
2026-04-09T15:02:18.361938,7,-30,-73.59142303466797
2026-04-09T15:02:18.656065,8,-30,-73.81002426147461
2026-04-09T15:02:18.949819,9,-30,-73.56648445129395
2026-04-09T15:02:19.244073,10,-30,-73.59465599060059
2026-04-09T15:02:19.559081,11,Noise,-73.60804080963135
2026-04-09T15:02:19.852700,12,Noise,-73.84976387023926
2026-04-09T15:02:20.150409,13,Noise,-73.73608589172363
2026-04-09T15:02:20.441134,14,Noise,-73.68182182312012
2026-04-09T15:02:20.734980,15,Noise,-73.63992691040039
2026-04-09T15:02:21.028790,16,Noise,-73.7659502029419
2026-04-09T15:02:21.323392,17,Noise,-73.70192050933838
2026-04-09T15:02:21.616967,18,Noise,-73.65550518035889
2026-04-09T15:02:21.910069,19,Noise,-73.70030403137207
2026-04-09T15:02:22.204031,20,Noise,-73.63174438476562
2026-04-09T15:26:46.815035,1,-30,-73.60145092010498
2026-04-09T15:26:47.109161,2,-30,-73.63978385925293
2026-04-09T15:26:47.403719,3,-30,-73.71155261993408
2026-04-09T15:26:47.697943,4,-30,-73.69921207427979
2026-04-09T15:26:47.992817,5,-30,-73.71933937072754
2026-04-09T15:26:48.287189,6,-30,-73.67048263549805
2026-04-09T15:26:48.581140,7,-30,-73.66040706634521
2026-04-09T15:26:48.878681,8,-30,-73.67581367492676
2026-04-09T15:26:49.173570,9,-30,-73.6699390411377
2026-04-09T15:26:49.464632,10,-30,-73.72471332550049
2026-04-09T15:26:49.781833,11,Noise,-73.75889778137207
2026-04-09T15:26:50.076631,12,Noise,-73.74373435974121
2026-04-09T15:26:50.368379,13,Noise,-73.72694492340088
2026-04-09T15:26:50.665435,14,Noise,-73.67742538452148
2026-04-09T15:26:50.955764,15,Noise,-73.74154090881348
2026-04-09T15:26:51.250149,16,Noise,-73.62789630889893
2026-04-09T15:26:51.545175,17,Noise,-73.71975421905518
2026-04-09T15:26:51.839871,18,Noise,-73.69338989257812
2026-04-09T15:26:52.133072,19,Noise,-73.71670722961426
2026-04-09T15:26:52.427575,20,Noise,-73.6369514465332
